名称,学名,毒性,图片链接
藜,Chenopodium album,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154100901181653029.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
梨果仙人掌,Opuntia ficus-indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393496043153522688.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
类芦野青茅,Calamagrostis arundinacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152458376838643714.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
类地毯草,Axonopus fissifolius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154134728344076325.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
雷公根,Centella asiatica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154014842921943078.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
酪梨,Persea americana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317749875366264832.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
老芥,Hirschfeldia incana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154230583424188416.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榔榆,Ulmus parvifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692344357847040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榄仁树,Terminalia catappa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153462046271209513.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榄李,Lumnitzera racemosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153750444735201314.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
兰屿姑婆芋,Alocasia macrorrhizos,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201228653862977536.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝英花,Browallia speciosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200467263535382528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝叶云杉,Picea pungens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153395448508317728.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝眼庭菖蒲,Sisyrinchium angustifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154150641197907983.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝雪花,Plumbago auriculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153751668800880657.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝莓,Vaccinium corymbosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/214257325487718400.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝铃花,Hyacinthoides non-scripta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154146676943093768.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝菫菜,Viola sororia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154245087528747031.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝灰石竹,Dianthus gratianopolitanus,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153409566065819648.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝花楹,Jacaranda mimosifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153723596894634005.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝花赝靛,Baptisia australis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201167055441952768.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝花西番莲,Passiflora caerulea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348108976252420096.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝花藤,Petrea volubilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153904728550408200.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝壶花,Muscari neglectum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347113772200394752.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝冠菊,Centratherum punctatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153858261299232771.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓝粉玉簪,Hosta sieboldii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154194862181187588.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蜡烛果,Aegiceras corniculatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153869746041782288.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
腊肠树,Kigelia africana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153773306846117931.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
辣木,Moringa oleifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964355581378589.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
辣椒,Capsicum annuum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317731389827022848.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
辣根,Armoracia rusticana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154107524021223427.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
昆士兰瓶干树,Brachychiton rupestris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153864381627629574.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
款冬花,Tussilago farfara,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152635209232154625.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦蘵,Physalis angulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153864201239003165.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦木裂榄木,Bursera simaruba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154174748849340432.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦楝,Melia azedarach,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201218917172117504.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦郎树,Volkameria inermis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153665125209866262.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦瓜,Momordica charantia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153431723802099747.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苦菜,Sonchus oleraceus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202657778461048832.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孔雀竹芋,Goeppertia makoyana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153823858611191819.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孔雀扇,Gasteria acinacifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154157586160025619.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
孔雀蔺,Isolepis cernua,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154160910464712725.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
空心莲子草,Alternanthera philoxeroides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154139564477251599.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
空心菜,Ipomoea aquatica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154202777805914123.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
空气凤梨,Tillandsia recurvata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153875024556589088.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
克兰树,Kleinhovia hospita,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157571114497736704.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
可可椰子,Cocos nucifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201174919527104512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
可可树,Theobroma cacao,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393498005953576960.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榼藤子,Entada phaseoloides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153744616464580640.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
科西嘉薄荷,Soleirolia soleirolii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347103421329211392.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
康乃馨,Dianthus caryophyllus,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153723133038166047.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
卡托巴杜鹃,Rhododendron catawbiense,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153724627686785058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
卡罗莱纳州月桂樱桃,Prunus caroliniana,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153413427241418772.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
卡罗莱纳茉莉,Gelsemium sempervirens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154192603028389919.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
咖啡树,Coffea arabica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348107034927202304.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
君子兰,Clivia miniata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201174593109590016.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蕨,Pteridium aquilinum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202644760415174656.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
决明,Senna obtusifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153720925424975903.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绢雀麦,Bromus tectorum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152580925140500484.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
卷茎蓼,Fallopia convolvulus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154125249351254019.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
卷丹,Lilium lancifolium,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154028032766509082.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锯齿佛塔树,Banksia serrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154181620797014017.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
聚花美洲茶,Ceanothus thyrsiflorus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201171539387842560.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
聚合草,Symphytum officinale,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152447016650145793.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
巨大鹿角蕨,Platycerium superbum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153867246370816020.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榉树,Zelkova serrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154176260677828608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
橘,Citrus reticulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153936137646243865.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
菊芋,Helianthus tuberosus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317743235346825216.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
菊薯,Smallanthus sonchifolius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153425758092525596.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
菊苣,Cichorium intybus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/380132858002079744.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
菊蒿,Tanacetum vulgare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154187663815999517.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桔梗兰,Dianella ensifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154135033286754325.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桔梗,Platycodon grandiflorus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154225476708073506.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
臼莓,Vaccinium arboreum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153434193408294934.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
酒瓶兰,Beaucarnea recurvata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154109602785394713.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
韭叶兰,Microtis unifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153820405457485864.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
韭葱,Allium ampeloprasum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154176698764492803.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
韭菜,Allium tuberosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317739902452203520.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
九重葛,Bougainvillea glabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153657192405270542.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
九重葛,Bougainvillea spectabilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154035914031497259.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
九里香,Murraya paniculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153785788021080065.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
镜面草,Pilea peperomioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153804372344569896.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荆芥叶狮耳花,Leonotis nepetifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154018948910678034.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荆豆,Ulex europaeus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692267048435712.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
京之华,Haworthia cymbiformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153937194208198680.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荩草,Arthraxon hispidus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153969732880433152.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锦熟黄杨,Buxus sempervirens,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154158767276032015.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锦葵,Malva sylvestris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153405511616692253.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锦晃星,Echeveria pulvinata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/214257832293859328.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锦缎蔓绿绒,Philodendron gloriosum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200462753819721728.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锦带花,Weigela florida,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348104337687740416.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金钟花,Forsythia viridissima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154058565689016327.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金盏花,Calendula officinalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201170710459154432.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金盏杜鹃,Rhododendron calendulaceum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202646615841046528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金鱼藻,Ceratophyllum demersum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157346238600052743.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金鱼草,Antirrhinum majus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393491859855376384.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金银忍冬,Lonicera maackii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153811819817861128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金银花,Lonicera japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154138791383138312.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金叶接骨木,Sambucus racemosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154127942295748625.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金夜香木,Cestrum aurantiacum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/215992780038569984.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金腰箭舅,Calyptocarpus vialis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201171036876668928.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金腰箭,Synedrella nodiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157533340260368389.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金乌帽子,Opuntia microdasys,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154126546431377426.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金丝竹,Bambusa vulgaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154246732501221418.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金山葵,Syagrus romanzoffiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153963131515699222.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金雀花,Cytisus scoparius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154214159469248524.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金钱薄荷,Glechoma hederacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154235256348606476.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金蒲桃,Xanthostemon chrysanthus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153680823315333152.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金钮釦,Acmella paniculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157084915609894912.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金纽扣,Blainvillea acmella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152460378293403651.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金鸟赫蕉,Heliconia rostrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153874363131625498.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金脉爵床,Sanchezia speciosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154208979738689546.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金脉单药花,Aphelandra squarrosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154131966680104993.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金脉单药花,Haworthiopsis fasciata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154206673341251610.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金卵,Kalanchoe orgyalis,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153683159777542163.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金露梅,Dasiphora fruticosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154195914448175143.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金露花,Duranta erecta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348114628429381632.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金黄水龙骨,Phlebodium aureum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347112234602102784.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金红花,Chrysothemis pulchella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154236729522389008.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金合欢,Vachellia farnesiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154035639153590313.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金龟树,Pithecellobium dulce,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153436985137037328.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金光菊,Rudbeckia laciniata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154195652455170060.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金狗舌草,Packera aurea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153918300647063590.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金柑,Citrus japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153965579647057941.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金杯藤,Solandra maxima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153991491184754731.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金苞花,Pachystachys lutea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153777472964395037.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
金棒兰,Yucca aloifolia,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154082162239340566.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芥菜,Brassica juncea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317734928880074752.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
睫穗蓼,Persicaria longiseta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154168589866237983.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
结缕草,Zoysia japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153845612620546075.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
角果藻,Zannichellia palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153427055172649006.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
胶冷杉,Abies balsamea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201157344520896512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
茭白笋文心兰,Oncidium sphacelatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154113820443279364.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
姜黄,Curcuma longa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154077158602440729.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
姜荷花,Curcuma alismatifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154248965884215329.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
浆果苋,Deeringia amaranthoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153713843023904801.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
江户紫,Kalanchoe marmorata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153757376812417039.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
剑叶缅栀,Plumeria pudica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154128015310192672.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
剑叶凤尾蕨,Pteris ensiformis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/351486190641709056.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
箭羽竹芋,Goeppertia lancifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347080000872546304.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
箭叶秋葵,Abelmoschus sagittifolius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153817231476654102.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
箭头蓼,Persicaria sagittata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153986268504522791.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
尖尾凤,Asclepias curassavica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154116642236792855.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
尖头玉兰,Magnolia acuminata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154198680407113732.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
尖瓣花,Sphenoclea zeylanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/237946200432705536.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假叶树,Ruscus aculeatus,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154137008971710482.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假酸浆,Nicandra physalodes,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153965897474637845.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假升麻,Aruncus dioicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201227391142592512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假山萝,Harpullia cupanioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964467250528262.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假马齿苋,Bacopa monnieri,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964806552944680.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假龙头,Physostegia virginiana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347117014900703232.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假黄杨,Ilex crenata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213368074371072.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假黄精,Maianthemum racemosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201218187027677184.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假蒿,Eupatorium capillifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201206899853623296.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假含羞草,Chamaecrista mimosoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153688322328231962.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假海马齿,Trianthema portulacastrum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153828462816133142.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
